,Title,Price,Currency,Rating,Number of reviews,Original Price,Main Genre
7560,The Witch's Wolf: Fated Destines (Fated Destinies Book 1),0.0,$,4.4,3444.0,20.99,Science Fiction & Fantasy
7561,Politically Incorrect Guide to Science Fiction and Fantasy (The Politically Incorrect Guides),21.99,$,,,21.99,Science Fiction & Fantasy
7562,Rise of the Tong: A LitRPG Adventure (Lands of Legend Book 1),0.0,$,4.4,20.0,0.0,Science Fiction & Fantasy
7563,Renegades Volume 1: Rise,26.09,$,4.5,9.0,26.09,Science Fiction & Fantasy
7564,Flight 207: A Sci-fi Fantasy Novel,17.95,$,4.4,11.0,17.95,Science Fiction & Fantasy
7565,"Of Ancients Unbound: The Bladeborn Saga, Book Seven",0.0,$,4.7,272.0,0.0,Science Fiction & Fantasy
7566,Basilisk: A Starship vs Alien Creature War Novel,0.0,$,4.5,39.0,0.0,Science Fiction & Fantasy
7567,The Realm Dungeon: Primer for the Apocalypse Book 3,0.0,$,4.8,310.0,17.49,Science Fiction & Fantasy
7568,Centaur of the Crime: Book One of 'Fantasy and Forensics' (Fantasy & Forensics 1): An Epic Portal Fantasy Series,0.0,$,4.4,946.0,0.0,Science Fiction & Fantasy
7569,Dark Sector: An Epic Scifi Progression Fantasy Series (Reclaimer Book 2),0.0,$,4.6,338.0,24.49,Science Fiction & Fantasy
7570,The Foundry: A Hard-Science Fiction Space Opera (Book 1),0.0,$,4.2,126.0,24.95,Science Fiction & Fantasy
7571,Arcane Artificer 2: A Crafting LitRPG Fantasy (Dren's Den),0.0,$,4.6,314.0,0.0,Science Fiction & Fantasy
7572,The Echo of the Void,0.0,$,,,0.0,Science Fiction & Fantasy
7573,K.AI,0.0,$,3.8,18.0,0.0,Science Fiction & Fantasy
7574,Supermage (Rise To Omniscience Book 1),0.0,$,4.5,3653.0,0.0,Science Fiction & Fantasy
7575,Flat: An edgy voyage of accidental discovery,14.73,$,4.1,15.0,14.73,Science Fiction & Fantasy
7576,Cross the Swords,9.99,$,,,9.99,Science Fiction & Fantasy
7577,Secret Alchemist 1,0.0,$,4.5,95.0,0.0,Science Fiction & Fantasy
7578,"The Forever Man - complete 10 book series: An Epic, Post-apocalyptic, Urban Fantasy, Action Adventure Thriller",0.0,$,4.4,47.0,0.0,Science Fiction & Fantasy
7579,The Dream Drinker: An Urban Fantasy Action Adventure: Blood Magic Series Book Two (Blood Magic: An Urban Fantasy Action Adventure (Complete 6-Book Series) 2),0.0,$,4.5,275.0,19.95,Science Fiction & Fantasy
7580,"The Stoic Albatross - Book One of the Great Sphere Series: An Epic Space Fantasy, Sci-Fi Adventure",0.0,$,4.5,4.0,0.0,Science Fiction & Fantasy
7581,The Very Best of Fantasy & Science Fiction: Anthology,,,4.6,33.0,,Science Fiction & Fantasy
7582,A Witch's Lament (The Salem Witches Book 1),0.0,$,4.5,841.0,19.95,Science Fiction & Fantasy
7583,A Girl From Nowhere (The Firewall Trilogy Book 1),0.0,$,4.3,14367.0,25.0,Science Fiction & Fantasy
7584,Alien God: A SciFi Fantasy Romance (Brides of the Stone Sky Gods Book 1),5.99,$,4.4,1184.0,19.99,Science Fiction & Fantasy
7585,Jessica Unbound: Gaia,8.99,$,5.0,1.0,8.99,Science Fiction & Fantasy
7586,Shadow Dragon,19.25,$,4.3,194.0,19.25,Science Fiction & Fantasy
7587,Between Two Fires,17.06,$,4.6,9789.0,18.95,Science Fiction & Fantasy
7588,Doppelgänger,15.95,$,4.5,95.0,18.19,Science Fiction & Fantasy
7589,Love.exe: LGBTQ science Fiction Romance mm,2.99,$,4.3,285.0,9.99,Science Fiction & Fantasy
7590,"SCIENCE FICTION SHORT STORIES COLLECTION VOL. 3: Dark futuristic sci-fi where AI, dystopian worlds, and advanced tech merge in tales of suspense, exploration, ... dilemmas (Science Fiction Anthologies)",0.0,$,,,0.0,Science Fiction & Fantasy
7591,"The Mark of Chaos and Creation: The Mark of Creation Chronicles, Book 1",0.0,$,4.3,170.0,24.95,Science Fiction & Fantasy
7592,Carnal Heart: A Dark MM Sci-Fi College Romance,0.0,$,4.7,8.0,0.0,Science Fiction & Fantasy
7593,Starship Thunder,0.0,$,4.5,538.0,0.0,Science Fiction & Fantasy
7594,Grotto of the Dancing Deer: And Other Stories (The Complete Short Fiction of Clifford D. Simak Book 4),1.99,$,4.4,142.0,9.99,Science Fiction & Fantasy
7595,A Dance with Dragons (A Song of Ice and Fire),18.98,$,4.6,49458.0,36.0,Science Fiction & Fantasy
7596,"Frank Herbert's Dune Saga 3-Book Boxed Set: Dune, Dune Messiah, and Children of Dune",16.28,$,4.7,11720.0,30.97,Science Fiction & Fantasy
7597,Flat: An edgy voyage of accidental discovery,14.73,$,4.1,15.0,14.73,Science Fiction & Fantasy
7598,Cross the Swords,9.99,$,,,9.99,Science Fiction & Fantasy
7599,Secret Alchemist 1,0.0,$,4.5,95.0,0.0,Science Fiction & Fantasy
7600,"The Forever Man - complete 10 book series: An Epic, Post-apocalyptic, Urban Fantasy, Action Adventure Thriller",0.0,$,4.4,47.0,0.0,Science Fiction & Fantasy
7601,The Dream Drinker: An Urban Fantasy Action Adventure: Blood Magic Series Book Two (Blood Magic: An Urban Fantasy Action Adventure (Complete 6-Book Series) 2),0.0,$,4.5,275.0,19.95,Science Fiction & Fantasy
7602,"The Stoic Albatross - Book One of the Great Sphere Series: An Epic Space Fantasy, Sci-Fi Adventure",0.0,$,4.5,4.0,0.0,Science Fiction & Fantasy
7603,The Very Best of Fantasy & Science Fiction: Anthology,,,4.6,33.0,,Science Fiction & Fantasy
7604,A Witch's Lament (The Salem Witches Book 1),0.0,$,4.5,841.0,19.95,Science Fiction & Fantasy
7605,A Girl From Nowhere (The Firewall Trilogy Book 1),0.0,$,4.3,14367.0,25.0,Science Fiction & Fantasy
7606,Alien God: A SciFi Fantasy Romance (Brides of the Stone Sky Gods Book 1),5.99,$,4.4,1184.0,19.99,Science Fiction & Fantasy
7607,Jessica Unbound: Gaia,8.99,$,5.0,1.0,8.99,Science Fiction & Fantasy
7608,Shadow Dragon,19.25,$,4.3,194.0,19.25,Science Fiction & Fantasy
7609,Between Two Fires,17.06,$,4.6,9789.0,18.95,Science Fiction & Fantasy
7610,Doppelgänger,15.95,$,4.5,95.0,18.19,Science Fiction & Fantasy
7611,Love.exe: LGBTQ science Fiction Romance mm,2.99,$,4.3,285.0,9.99,Science Fiction & Fantasy
7612,"SCIENCE FICTION SHORT STORIES COLLECTION VOL. 3: Dark futuristic sci-fi where AI, dystopian worlds, and advanced tech merge in tales of suspense, exploration, ... dilemmas (Science Fiction Anthologies)",0.0,$,,,0.0,Science Fiction & Fantasy
7613,"The Mark of Chaos and Creation: The Mark of Creation Chronicles, Book 1",0.0,$,4.3,170.0,24.95,Science Fiction & Fantasy
7614,Carnal Heart: A Dark MM Sci-Fi College Romance,0.0,$,4.7,8.0,0.0,Science Fiction & Fantasy
7615,Starship Thunder,0.0,$,4.5,538.0,0.0,Science Fiction & Fantasy
7616,Grotto of the Dancing Deer: And Other Stories (The Complete Short Fiction of Clifford D. Simak Book 4),1.99,$,4.4,142.0,9.99,Science Fiction & Fantasy
7617,A Dance with Dragons (A Song of Ice and Fire),18.98,$,4.6,49458.0,36.0,Science Fiction & Fantasy
7618,"Frank Herbert's Dune Saga 3-Book Boxed Set: Dune, Dune Messiah, and Children of Dune",16.28,$,4.7,11720.0,30.97,Science Fiction & Fantasy
7619,Tarak: Blood Dictates All,0.0,$,4.4,170.0,0.0,Science Fiction & Fantasy
7620,God of Chaos: Fallen State: Book One,0.0,$,5.0,1.0,0.0,Science Fiction & Fantasy
7621,When the Mask Slips : Detective Lynx Wu Book 1,0.0,$,4.6,3.0,0.0,Science Fiction & Fantasy
7622,Worlds Beyond Time: Sci-Fi Art of the 1970s,24.49,$,4.8,128.0,40.0,Science Fiction & Fantasy
7623,"The Language of the Night: Essays on Writing, Science Fiction, and Fantasy",15.57,$,4.5,60.0,18.99,Science Fiction & Fantasy
7624,Elementals: The Complete Series,0.0,$,4.5,5552.0,29.95,Science Fiction & Fantasy
7625,Possessed: A Sci-Fi Alien Warrior Romance (Raider Warlords of the Vandar Book 1),0.0,$,4.4,6229.0,19.95,Science Fiction & Fantasy
7626,"The Vampire and the Case of the Wayward Werewolf: The Portlock Paranormal Detective, Book 1",0.0,$,4.6,5440.0,19.95,Science Fiction & Fantasy
7627,Taroniah at Sea (Ithria Book 11),0.0,$,4.6,508.0,0.0,Science Fiction & Fantasy
7628,The Heir: An Epic Fantasy Royalty Adventure (Erlingue Book 1),4.99,$,3.4,102.0,30.0,Science Fiction & Fantasy
7629,"He Who Fights with Monsters 11: A LitRPG Adventure: He Who Fights with Monsters, Book 11",0.0,$,4.8,7851.0,59.99,Science Fiction & Fantasy
7630,The Graveyard Shift: A Horror Comedy (24/7 Demon Mart Book 1),0.0,$,4.4,1876.0,39.99,Science Fiction & Fantasy
7631,The Fossil: Science Fiction Thriller (Secrets Of Mars Book 1),0.0,$,4.3,7065.0,33.9,Science Fiction & Fantasy
7632,Stranded (Starship of the Ancients Book 1): A Space Opera Adventure,0.0,$,4.4,381.0,0.0,Science Fiction & Fantasy
7633,The Legacies of Traitors (Forsaken Legacies Series Book 1),0.0,$,4.4,25.0,18.99,Science Fiction & Fantasy
7634,Eldryan Elders: Sci Fi Fantasy Adventure of Lilla uncovering mysteries key to control of the Era War (The Last Lumenian Book 5),2.99,$,4.7,30.0,2.99,Science Fiction & Fantasy
7635,The Time Curse (Echoes of Atzal Book 1),0.0,$,5.0,1.0,0.0,Science Fiction & Fantasy
7636,Took Their Wages (Space Law Science Fiction),2.99,$,5.0,3.0,2.99,Science Fiction & Fantasy
7637,Burn the Freeze: A Dystopian Adventure,0.0,$,4.4,39.0,0.0,Science Fiction & Fantasy
7638,Symphonies and Shadows (Edenia's Calling Book 2),3.99,$,,,3.99,Science Fiction & Fantasy
7639,Tarak: Blood Dictates All,0.0,$,4.4,170.0,0.0,Science Fiction & Fantasy
7640,God of Chaos: Fallen State: Book One,0.0,$,5.0,1.0,0.0,Science Fiction & Fantasy
7641,When the Mask Slips : Detective Lynx Wu Book 1,0.0,$,4.6,3.0,0.0,Science Fiction & Fantasy
7642,Worlds Beyond Time: Sci-Fi Art of the 1970s,24.49,$,4.8,128.0,40.0,Science Fiction & Fantasy
7643,"The Language of the Night: Essays on Writing, Science Fiction, and Fantasy",15.57,$,4.5,60.0,18.99,Science Fiction & Fantasy
7644,Elementals: The Complete Series,0.0,$,4.5,5552.0,29.95,Science Fiction & Fantasy
7645,Possessed: A Sci-Fi Alien Warrior Romance (Raider Warlords of the Vandar Book 1),0.0,$,4.4,6229.0,19.95,Science Fiction & Fantasy
7646,"The Vampire and the Case of the Wayward Werewolf: The Portlock Paranormal Detective, Book 1",0.0,$,4.6,5440.0,19.95,Science Fiction & Fantasy
7647,Taroniah at Sea (Ithria Book 11),0.0,$,4.6,508.0,0.0,Science Fiction & Fantasy
7648,The Heir: An Epic Fantasy Royalty Adventure (Erlingue Book 1),4.99,$,3.4,102.0,30.0,Science Fiction & Fantasy
7649,"He Who Fights with Monsters 11: A LitRPG Adventure: He Who Fights with Monsters, Book 11",0.0,$,4.8,7851.0,59.99,Science Fiction & Fantasy
7650,The Graveyard Shift: A Horror Comedy (24/7 Demon Mart Book 1),0.0,$,4.4,1876.0,39.99,Science Fiction & Fantasy
7651,The Fossil: Science Fiction Thriller (Secrets Of Mars Book 1),0.0,$,4.3,7065.0,33.9,Science Fiction & Fantasy
7652,Stranded (Starship of the Ancients Book 1): A Space Opera Adventure,0.0,$,4.4,381.0,0.0,Science Fiction & Fantasy
7653,The Legacies of Traitors (Forsaken Legacies Series Book 1),0.0,$,4.4,25.0,18.99,Science Fiction & Fantasy
7654,Eldryan Elders: Sci Fi Fantasy Adventure of Lilla uncovering mysteries key to control of the Era War (The Last Lumenian Book 5),2.99,$,4.7,30.0,2.99,Science Fiction & Fantasy
7655,The Time Curse (Echoes of Atzal Book 1),0.0,$,5.0,1.0,0.0,Science Fiction & Fantasy
7656,Took Their Wages (Space Law Science Fiction),2.99,$,5.0,3.0,2.99,Science Fiction & Fantasy
7657,Burn the Freeze: A Dystopian Adventure,0.0,$,4.4,39.0,0.0,Science Fiction & Fantasy
7658,Symphonies and Shadows (Edenia's Calling Book 2),3.99,$,,,3.99,Science Fiction & Fantasy
7659,The Way of Wishes,9.99,$,,,9.99,Science Fiction & Fantasy
7660,The Lost Story: A Novel,18.02,$,4.1,2019.0,29.0,Science Fiction & Fantasy
7661,Configured: Book #1 in the Configured Trilogy,0.0,$,4.4,3047.0,19.95,Science Fiction & Fantasy
7662,"Gideon the Ninth (The Locked Tomb Series, 1)",12.98,$,4.5,17045.0,19.99,Science Fiction & Fantasy
7663,The Monsters of Paradise: A Riveting Sci-Fi Horror Epic Fantasy Novel,0.0,$,3.1,3.0,0.0,Science Fiction & Fantasy
7664,Elantris: Tenth Anniversary Author's Definitive Edition,9.99,$,4.6,24350.0,11.99,Science Fiction & Fantasy
7665,A God of Moonlight and Stardust (Daughters of Chaos),14.99,$,4.6,44.0,16.99,Science Fiction & Fantasy
7666,Survivor Skills: Science Fiction and Fantasy (Project Gliese 581g Book 3),4.99,$,4.6,289.0,13.2,Science Fiction & Fantasy
7667,The Resurrectionist: The Lost Work of Dr. Spencer Black,13.89,$,4.6,6603.0,24.99,Science Fiction & Fantasy
7668,The Project Paradox: Young adult sci-fi adventure,0.0,$,4.0,3.0,0.0,Science Fiction & Fantasy
7669,Tech Mage: The Magitech Chronicles Book 1,0.0,$,4.3,1401.0,0.0,Science Fiction & Fantasy
7670,Intersect,19.99,$,4.6,7.0,19.99,Science Fiction & Fantasy
7671,Hrum: A Military Science Fiction Thriller (Book I of the Drake Chronicles),0.0,$,4.6,119.0,19.95,Science Fiction & Fantasy
7672,"Drums of War: Ard's Oath, Book 4",0.0,$,4.8,3005.0,24.95,Science Fiction & Fantasy
7673,Morning Glory Milking Farm (Cambric Creek: Sweet & Steamy Monster Romance Book 1),0.0,$,4.2,15728.0,16.99,Science Fiction & Fantasy
7674,Berserker God: A SciFi Fantasy Romance (Brides of the Stone Sky Gods Book 2),5.99,$,4.5,625.0,33.9,Science Fiction & Fantasy
7675,Off Midway Station: A gripping and action-packed military science fiction adventure (Guardians of the Dark Book 1),0.0,$,4.5,2464.0,24.95,Science Fiction & Fantasy
7676,The Secret of The Enchanted Forest,0.0,$,,,0.0,Science Fiction & Fantasy
7677,Endless Frontier: The Hunter and the Knight,0.0,$,4.4,45.0,24.95,Science Fiction & Fantasy
7678,"Writing Monsters: How to Craft Believably Terrifying Creatures to Enhance Your Horror, Fantasy, an d Science Fiction",18.58,$,4.7,202.0,24.0,Science Fiction & Fantasy
7679,Visions of the Night,0.0,$,,,0.0,Science Fiction & Fantasy
7680,A Clash of Kings: The Illustrated Edition (A Song of Ice and Fire Illustrated Edition),32.03,$,4.8,1026.0,40.0,Science Fiction & Fantasy
7681,The Way of Wishes,9.99,$,,,9.99,Science Fiction & Fantasy
7682,The Lost Story: A Novel,18.02,$,4.1,2019.0,29.0,Science Fiction & Fantasy
7683,Configured: Book #1 in the Configured Trilogy,0.0,$,4.4,3047.0,19.95,Science Fiction & Fantasy
7684,"Gideon the Ninth (The Locked Tomb Series, 1)",12.98,$,4.5,17045.0,19.99,Science Fiction & Fantasy
7685,The Monsters of Paradise: A Riveting Sci-Fi Horror Epic Fantasy Novel,0.0,$,3.1,3.0,0.0,Science Fiction & Fantasy
7686,Elantris: Tenth Anniversary Author's Definitive Edition,9.99,$,4.6,24350.0,11.99,Science Fiction & Fantasy
7687,A God of Moonlight and Stardust (Daughters of Chaos),14.99,$,4.6,44.0,16.99,Science Fiction & Fantasy
7688,Survivor Skills: Science Fiction and Fantasy (Project Gliese 581g Book 3),4.99,$,4.6,289.0,13.2,Science Fiction & Fantasy
7689,The Resurrectionist: The Lost Work of Dr. Spencer Black,13.89,$,4.6,6603.0,24.99,Science Fiction & Fantasy
7690,The Project Paradox: Young adult sci-fi adventure,0.0,$,4.0,3.0,0.0,Science Fiction & Fantasy
7691,Tech Mage: The Magitech Chronicles Book 1,0.0,$,4.3,1401.0,0.0,Science Fiction & Fantasy
7692,Intersect,19.99,$,4.6,7.0,19.99,Science Fiction & Fantasy
7693,Hrum: A Military Science Fiction Thriller (Book I of the Drake Chronicles),0.0,$,4.6,119.0,19.95,Science Fiction & Fantasy
7694,"Drums of War: Ard's Oath, Book 4",0.0,$,4.8,3005.0,24.95,Science Fiction & Fantasy
7695,Morning Glory Milking Farm (Cambric Creek: Sweet & Steamy Monster Romance Book 1),0.0,$,4.2,15728.0,16.99,Science Fiction & Fantasy
7696,Berserker God: A SciFi Fantasy Romance (Brides of the Stone Sky Gods Book 2),5.99,$,4.5,625.0,33.9,Science Fiction & Fantasy
7697,Off Midway Station: A gripping and action-packed military science fiction adventure (Guardians of the Dark Book 1),0.0,$,4.5,2464.0,24.95,Science Fiction & Fantasy
7698,The Secret of The Enchanted Forest,0.0,$,,,0.0,Science Fiction & Fantasy
7699,Endless Frontier: The Hunter and the Knight,0.0,$,4.4,45.0,24.95,Science Fiction & Fantasy
7700,"Writing Monsters: How to Craft Believably Terrifying Creatures to Enhance Your Horror, Fantasy, an d Science Fiction",18.58,$,4.7,202.0,24.0,Science Fiction & Fantasy
7701,Visions of the Night,0.0,$,,,0.0,Science Fiction & Fantasy
7702,A Clash of Kings: The Illustrated Edition (A Song of Ice and Fire Illustrated Edition),32.03,$,4.8,1026.0,40.0,Science Fiction & Fantasy
7703,Katie Kincaid Candidate: Katie Kincaid One,9.99,$,4.2,1679.0,9.99,Science Fiction & Fantasy
7704,Renegades Volume 2: Blackout,21.99,$,,,21.99,Science Fiction & Fantasy
7705,The Mars Anomaly: Hard Science Fiction,0.0,$,4.1,2728.0,0.0,Science Fiction & Fantasy
7706,USS Hamilton: Ironhold Station,0.0,$,4.6,6738.0,33.9,Science Fiction & Fantasy
7707,"Flameborn: (The Path of Dragons, Book 1)",0.0,$,4.5,1823.0,0.0,Science Fiction & Fantasy
7708,Rings of the Matriarch (Bloodline of the Phoenix Book 1),0.0,$,4.7,281.0,24.95,Science Fiction & Fantasy
7709,The Very Best of the Best: 35 Years of The Year's Best Science Fiction,0.0,$,4.2,342.0,37.49,Science Fiction & Fantasy
7710,"Emberstone Farm: A Low-Stakes Cozy Fantasy LitRPG (The Chronicles of Emberstone Farm, Book 1)",0.0,$,4.6,236.0,24.95,Science Fiction & Fantasy
7711,The Cure: A Young Adult Dystopian Novel (The Cure Chronicles),13.72,$,4.3,3080.0,15.24,Science Fiction & Fantasy
7712,A Matter of Lloyd And Death: A SciFi Urban Fantasy Mystery (Noctis Investigations Book 2),0.0,$,4.6,115.0,0.0,Science Fiction & Fantasy
7713,The Enceladus Mission: Hard Science Fiction (Ice Moon),14.99,$,4.1,3852.0,14.99,Science Fiction & Fantasy
7714,"The Forbidden: A Fantasy Fiction Series (The Ancestors Saga, Book 1)",0.0,$,4.4,7939.0,0.0,Science Fiction & Fantasy
7715,The Dragon's Blade Trilogy: A Complete Epic Fantasy Series,0.0,$,4.4,3620.0,29.95,Science Fiction & Fantasy
7716,Space Hunter War: The Complete Series: A Military Sci-Fi Series Bundle,0.0,$,4.5,443.0,29.95,Science Fiction & Fantasy
7717,Corpo Age: A LitRPG Sci-Fi Isekai,0.0,$,4.3,104.0,24.95,Science Fiction & Fantasy
7718,Star Force: Origin Series 1: We found a starship...inside an alien battle fort in Antarctica,0.0,$,3.8,5828.0,24.95,Science Fiction & Fantasy
7719,Starter Villain,0.0,$,4.5,12342.0,29.95,Science Fiction & Fantasy
7720,Industrial Strength Magic,0.0,$,4.8,2786.0,29.95,Science Fiction & Fantasy
7721,Hand of Mars: 10th Anniversary Edition (Starship's Mage Book 2),0.0,$,4.7,245.0,0.0,Science Fiction & Fantasy
7722,The Sakura-Chan,0.0,$,5.0,1.0,0.0,Science Fiction & Fantasy
7723,TRAVELER (The Last Guardian Book 1),0.0,$,4.1,324.0,0.0,Science Fiction & Fantasy
7724,Stranded (Starship of the Ancients Book 1): A Space Opera Adventure,0.0,$,4.4,381.0,0.0,Science Fiction & Fantasy
7725,Katie Kincaid Candidate: Katie Kincaid One,9.99,$,4.2,1679.0,9.99,Science Fiction & Fantasy
7726,Renegades Volume 2: Blackout,21.99,$,,,21.99,Science Fiction & Fantasy
7727,The Mars Anomaly: Hard Science Fiction,0.0,$,4.1,2728.0,0.0,Science Fiction & Fantasy
7728,USS Hamilton: Ironhold Station,0.0,$,4.6,6738.0,33.9,Science Fiction & Fantasy
7729,"Flameborn: (The Path of Dragons, Book 1)",0.0,$,4.5,1823.0,0.0,Science Fiction & Fantasy
7730,Rings of the Matriarch (Bloodline of the Phoenix Book 1),0.0,$,4.7,281.0,24.95,Science Fiction & Fantasy
7731,The Very Best of the Best: 35 Years of The Year's Best Science Fiction,0.0,$,4.2,342.0,37.49,Science Fiction & Fantasy
7732,"Emberstone Farm: A Low-Stakes Cozy Fantasy LitRPG (The Chronicles of Emberstone Farm, Book 1)",0.0,$,4.6,236.0,24.95,Science Fiction & Fantasy
7733,The Cure: A Young Adult Dystopian Novel (The Cure Chronicles),13.72,$,4.3,3080.0,15.24,Science Fiction & Fantasy
7734,A Matter of Lloyd And Death: A SciFi Urban Fantasy Mystery (Noctis Investigations Book 2),0.0,$,4.6,115.0,0.0,Science Fiction & Fantasy
7735,The Enceladus Mission: Hard Science Fiction (Ice Moon),14.99,$,4.1,3852.0,14.99,Science Fiction & Fantasy
7736,"The Forbidden: A Fantasy Fiction Series (The Ancestors Saga, Book 1)",0.0,$,4.4,7939.0,0.0,Science Fiction & Fantasy
7737,The Dragon's Blade Trilogy: A Complete Epic Fantasy Series,0.0,$,4.4,3620.0,29.95,Science Fiction & Fantasy
7738,Space Hunter War: The Complete Series: A Military Sci-Fi Series Bundle,0.0,$,4.5,443.0,29.95,Science Fiction & Fantasy
7739,Corpo Age: A LitRPG Sci-Fi Isekai,0.0,$,4.3,104.0,24.95,Science Fiction & Fantasy
7740,Star Force: Origin Series 1: We found a starship...inside an alien battle fort in Antarctica,0.0,$,3.8,5828.0,24.95,Science Fiction & Fantasy
7741,Starter Villain,0.0,$,4.5,12342.0,29.95,Science Fiction & Fantasy
7742,Industrial Strength Magic,0.0,$,4.8,2786.0,29.95,Science Fiction & Fantasy
7743,Hand of Mars: 10th Anniversary Edition (Starship's Mage Book 2),0.0,$,4.7,245.0,0.0,Science Fiction & Fantasy
7744,The Sakura-Chan,0.0,$,5.0,1.0,0.0,Science Fiction & Fantasy
7745,TRAVELER (The Last Guardian Book 1),0.0,$,4.1,324.0,0.0,Science Fiction & Fantasy
7746,Stranded (Starship of the Ancients Book 1): A Space Opera Adventure,0.0,$,4.4,381.0,0.0,Science Fiction & Fantasy
7747,Paperwork: A Novel Set in Hell (Paperwork: An Adventure Set in Hell Book 1),0.0,$,4.2,34.0,0.0,Science Fiction & Fantasy
7748,Andromeda Rhoades Tranquility: The Local War (Book 3),3.99,$,4.4,4.0,12.99,Science Fiction & Fantasy
7749,Rogue Destiny: Beginnings (A Rogue Destiny Novel Book 1),0.0,$,5.0,9.0,0.0,Science Fiction & Fantasy
7750,Apocalypse: The Battle of Cedar Rapids: The Best Apocalyptic War Story of the Year,0.0,$,,,0.0,Science Fiction & Fantasy
7751,"Apocalypse Healer : A LitRpg, Scifi , Fantasy Novels: Isekai, Adventure, Action, Slice of life, Comedy genres",0.0,$,4.6,3.0,0.0,Science Fiction & Fantasy
7752,Elemorix: Embers of Chaos,0.0,$,5.0,4.0,0.0,Science Fiction & Fantasy
7753,Bound: A Sci-Fi Alien Warrior Romance (Tribute Brides of the Drexian Warriors Book 6),0.0,$,4.6,1805.0,19.95,Science Fiction & Fantasy
7754,2024 SciFi Anthology: The Science Fiction Novelists (The Science Fiction Novelists SciFi Anthology Series Book 1),0.0,$,3.9,411.0,0.0,Science Fiction & Fantasy
7755,"A Line in the Stars: The Stardock Trilogy, Book 3",0.0,$,4.5,2669.0,33.9,Science Fiction & Fantasy
7756,Rune Knight: An Epic Fantasy Adventure (Rune War Book 1),0.0,$,4.4,172.0,0.0,Science Fiction & Fantasy
7757,City of Lies and Legends (House of Devils),21.46,$,4.5,2915.0,24.99,Science Fiction & Fantasy
7758,"Mageling: Millennial Mage, Book 1",0.0,$,4.8,2099.0,24.95,Science Fiction & Fantasy
7759,Starfire (The Starfire Wars Book 1),0.0,$,4.3,448.0,19.95,Science Fiction & Fantasy
7760,Dragon Slayers' Guild: Dark Fantasy Action Adventure,0.0,$,4.1,8.0,0.0,Science Fiction & Fantasy
7761,Vintage Comic Sci-fi Coloring Book: Back To The Old Time Fantasy Coloring Pages Featuring Retro Illustrations For Adults Teens To Relax And Relieve Stress,7.99,$,,,7.99,Science Fiction & Fantasy
7762,Masterpieces: The Best Science Fiction of the 20th Century,13.68,$,4.4,611.0,17.0,Science Fiction & Fantasy
7763,The Adventures of Grave 3,0.0,$,4.7,188.0,0.0,Science Fiction & Fantasy
7764,Harbinger: An Alien Invasion First Contact Techno Thriller,0.0,$,4.2,1433.0,22.95,Science Fiction & Fantasy
7765,Zendreo Chronicles The Legendary Zehn Mortalix,0.0,$,4.1,68.0,0.0,Science Fiction & Fantasy
7766,Olympian Providence: A science fiction fantasy epic detailing the war between the Titan and Olympian gods (The Olympian Book 1),0.0,$,5.0,7.0,0.0,Science Fiction & Fantasy
7767,Paperwork: A Novel Set in Hell (Paperwork: An Adventure Set in Hell Book 1),0.0,$,4.2,34.0,0.0,Science Fiction & Fantasy
7768,Andromeda Rhoades Tranquility: The Local War (Book 3),3.99,$,4.4,4.0,12.99,Science Fiction & Fantasy
7769,Rogue Destiny: Beginnings (A Rogue Destiny Novel Book 1),0.0,$,5.0,9.0,0.0,Science Fiction & Fantasy
7770,Apocalypse: The Battle of Cedar Rapids: The Best Apocalyptic War Story of the Year,0.0,$,,,0.0,Science Fiction & Fantasy
7771,"Apocalypse Healer : A LitRpg, Scifi , Fantasy Novels: Isekai, Adventure, Action, Slice of life, Comedy genres",0.0,$,4.6,3.0,0.0,Science Fiction & Fantasy
7772,Elemorix: Embers of Chaos,0.0,$,5.0,4.0,0.0,Science Fiction & Fantasy
7773,Bound: A Sci-Fi Alien Warrior Romance (Tribute Brides of the Drexian Warriors Book 6),0.0,$,4.6,1805.0,19.95,Science Fiction & Fantasy
7774,2024 SciFi Anthology: The Science Fiction Novelists (The Science Fiction Novelists SciFi Anthology Series Book 1),0.0,$,3.9,411.0,0.0,Science Fiction & Fantasy
7775,"A Line in the Stars: The Stardock Trilogy, Book 3",0.0,$,4.5,2669.0,33.9,Science Fiction & Fantasy
7776,Rune Knight: An Epic Fantasy Adventure (Rune War Book 1),0.0,$,4.4,172.0,0.0,Science Fiction & Fantasy
7777,City of Lies and Legends (House of Devils),21.46,$,4.5,2915.0,24.99,Science Fiction & Fantasy
7778,"Mageling: Millennial Mage, Book 1",0.0,$,4.8,2099.0,24.95,Science Fiction & Fantasy
7779,Starfire (The Starfire Wars Book 1),0.0,$,4.3,448.0,19.95,Science Fiction & Fantasy
7780,Dragon Slayers' Guild: Dark Fantasy Action Adventure,0.0,$,4.1,8.0,0.0,Science Fiction & Fantasy
7781,Vintage Comic Sci-fi Coloring Book: Back To The Old Time Fantasy Coloring Pages Featuring Retro Illustrations For Adults Teens To Relax And Relieve Stress,7.99,$,,,7.99,Science Fiction & Fantasy
7782,Masterpieces: The Best Science Fiction of the 20th Century,13.68,$,4.4,611.0,17.0,Science Fiction & Fantasy
7783,The Adventures of Grave 3,0.0,$,4.7,188.0,0.0,Science Fiction & Fantasy
